"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10"
2.43612857973191,1.22867260481439,1.05291488372878,1.65675948166821,0.224161592686647,1.53407654706731,0.984825640990966,1,1,1,1
1.49464204992513,0.798423143531074,0.490746965742033,0.887662771233881,0.671399889981165,0.786450377515842,-0.143025247511159,1,1,0,1
-0.125540005373059,0.123204147873842,0.90666275882842,-0.50431822089033,1.48453186345663,-0.776004318565276,0.154968166038209,0,0,1,1
-0.193823957789687,-0.610466409401981,1.39591960961935,-0.766848383680618,0.894902052317435,1.43094169493129,1.07362041839468,1,1,0,1
3.66600172139179,1.78441367938991,1.69058861651553,0.584501367570942,-0.0412542762093073,1.56691959891341,-0.0309387460900719,0,1,0,0
2.64640561193126,0.328161349849368,1.0965796268345,1.05999074919855,0.986337378182178,2.80550418783335,0.695546770343964,1,1,0,0
2.6917979364553,0.927928774822458,1.45183039679643,1.26196203133994,1.19425919703638,1.3197542213861,0.0266625881165581,1,1,0,1
3.0523553652837,0.823720426276067,0.303719507368792,1.67589485604288,0.542587732288501,2.27823662277167,0.411421257192166,1,1,0,0
1.98486488204204,0.256170143208052,0.657437798504272,-0.069119460857979,-0.340583077518758,2.28778284882015,1.9744063995734,0,1,1,1
0.225668656143689,-1.08140324209413,0.126992518248468,0.240182987874873,2.04972189824452,1.08653343090754,2.22971362367884,0,1,1,0
2.36666106573775,0.98299273917478,-0.323063002724213,2.26539420048656,2.57828092773477,0.730062588351641,1.50567491584424,0,0,0,0
0.59434548707111,-0.349478622819575,1.46188526748389,1.12160229244696,0.717260866484527,0.219770692731226,0.814222926287758,1,0,0,0
0.151615179247993,-0.199144473985815,0.650066671940977,2.03767266396292,1.64730898583311,1.56071467505937,-1.05848864723034,0,1,1,1
-0.421271620213726,-1.24842877717222,0.03050295215045,2.06711608149839,2.89547481205016,2.29755263721877,-0.478317915551509,1,0,0,1
0.291510244553935,0.366244102861431,0.0693697692695996,-0.527780366148615,1.01416616670157,-0.456687355791451,1.74820349599166,0,0,0,0
1.95438364370704,1.29627243950754,1.8272023705714,1.17095013520236,2.07947978695167,0.893431632942272,0.751464823779484,1,1,0,1
4.59797247752896,2.32772301628206,1.96713020889419,0.415189795913395,0.669733217183538,1.80141853269303,1.02902460793338,0,1,0,0
1.74535941792581,0.799065832956432,2.35874915949481,0.538066378071377,0.255060635121186,0.796917663714901,0.279269966083746,1,0,1,0
4.00943686309486,2.88449989240065,2.94905394845687,2.67514635244233,2.21270972625471,0.36779410155271,0.296731414785512,0,0,0,0
6.12028760569173,3.37856964528818,1.09262622559302,1.14704119686083,1.19592758308563,1.03192550987298,1.09386693172738,1,1,1,0
1.75070792340264,0.931824932914484,0.373030312937099,0.451105677642742,2.63841226547951,0.153683662223194,-0.029655378806118,0,0,1,1
0.834342548694744,-0.262047349779847,1.6798131064527,2.1032508807701,0.7261321713532,0.662056182551133,0.109149265292663,1,0,1,0
2.14984886468342,1.12569822214812,3.07901589558258,0.787150265332532,1.87032571406648,0.180040161705053,-0.777524748485932,0,0,1,0
1.63893991250039,0.876413372072219,0.0579852340624857,1.27456128405754,1.19855648655492,0.893382159414795,1.04408350122639,0,0,0,1
3.20806500507113,1.1266370696565,0.465591002757981,0.289380930312829,1.05320651271701,1.58596820758035,0.582423574694036,1,1,0,0
0.801798099276257,0.533669337933864,1.55446337854472,1.14887967911951,1.79648638577261,0.754171073154677,1.63942827961602,1,0,0,1
2.30298362136215,1.46808368770989,0.631145334726682,0.0813299193651087,-0.120603657667609,1.4083029919152,1.96221938812577,0,0,0,1
4.71060688536345,2.89855153593824,1.14867833499511,0.359207135939118,1.44782615761672,1.06185398251268,1.30609704052116,1,1,1,0
3.2011204306353,1.83824105256963,1.32214333974444,1.4562680790522,0.266088829010173,1.92764003277844,1.06699854104184,0,1,0,1
2.57845462346773,1.59774598489408,2.69296433053875,1.23968813631112,0.482955546478461,0.796424568207725,0.778372760625359,1,0,0,0
2.16366819672987,1.659150665379,2.97968507077336,-1.10059466100614,1.14887531366626,1.25270787576212,2.11592928985376,0,1,0,0
0.244182039147397,0.385783466911485,-0.0598459953061949,0.747472199546427,0.362140078097457,0.847149963578618,-0.732563875143173,0,1,1,1
2.26038504855728,-0.317172325284048,0.79900134173137,0.0163612007233127,2.2139994132723,2.65165455019251,0.817453536494557,0,1,0,0
1.13703051572883,1.8779821914904,0.700330889571175,2.15636564865509,-0.0403364803296677,-0.038278532250583,1.26252564749936,0,1,0,1
1.08883861329665,-0.104249981772449,1.62636849387155,-0.362149445950194,1.93790076215688,0.258764959316452,0.0943301098803256,1,0,1,1
0.735238312487904,-0.0152982163877333,1.28123718005055,1.60167560174948,2.11170080873737,1.38235073065221,0.052008558380456,0,1,1,1
0.457379705266594,-0.608712941758798,0.439901895175937,0.24861368589224,2.29277334778642,0.459806373561052,2.40650030768532,0,0,0,0
1.62112168528058,0.881124966384092,0.437725662662059,2.31046361536265,1.34445136938803,1.36716542749917,2.61686085341374,1,0,1,1
1.89448834506713,1.06823836672236,0.894187935020945,-0.329531104243352,1.32341084403866,0.49542454844909,0.604821162265416,1,1,1,0
0.219083801898678,-0.554937271840154,0.291610191710347,1.92505499827502,0.242325569326823,0.52546652829832,1.24901119500543,1,1,1,1
2.86163266288753,1.06972371136403,-1.95960439087089,1.2521221483747,1.33547347992077,0.834784164515517,0.483354490543172,1,0,0,0
3.7171077917985,1.79111011400285,0.0138482931229544,0.474619673599714,1.86964449051404,1.46510331262739,1.13859957441605,0,1,1,1
3.58714142626727,1.18783644228033,0.0486862974311082,1.84529479198085,2.4420739659585,1.94406638140071,4.02667175044018,0,1,1,0
2.76160431907601,1.19363454251897,1.801954390871,-1.5327727258493,2.49040684196808,0.946495517534479,1.19174317456712,1,1,0,0
4.21121836546425,2.27109171648192,0.455157895851237,2.05787496251824,1.71237349587716,0.754328728140958,-1.33355607837732,0,1,1,0
2.63295933171177,1.74848941292569,0.0798145019846348,1.4106907121485,-0.174795048788418,1.61287154060697,1.6924648086805,0,1,0,0
2.46326160865195,1.43631083689366,1.38168675101808,-0.637122037018514,1.84635098126514,0.824693973396457,-0.265007699300858,1,0,1,0
2.17209024502679,1.54915668048433,3.23455788098473,1.31006542253976,0.753711313984503,0.0354386335916826,1.39829525152948,0,1,1,0
2.77524584742358,1.07447734776104,1.33585065912562,1.0381536722842,0.4155072848208,1.24883498094467,0.471911709308876,0,0,1,0
1.56944340143218,0.944997623012556,3.89026653993928,3.11199362239035,1.98549130902307,0.745905292092277,0.662810069966768,1,0,0,1
4.83954024501748,3.0440980755423,2.21203862935695,1.17507832259301,0.819654244345741,0.438328442667169,-0.353822457340869,0,1,1,1
3.80119138213676,1.84956487393116,-0.122786981550259,2.74285211900876,0.52565406810665,0.121406923435518,0.967941529956448,0,0,0,0
2.01573128213924,0.312868988707493,1.82088606511342,-0.495601586382874,-1.00253868323054,0.612664255278719,2.34534992523117,1,1,1,0
3.82102819972663,2.03619124259131,-0.017879742567066,0.193893578064399,0.254109136596793,0.0718846204444406,0.781218561654016,1,1,1,0
0.715508519834108,1.44117168047131,1.21336005467074,0.18004903105862,0.138989876348348,-0.322795197178651,0.968559155923248,0,0,0,1
2.13839235169311,-0.668334361831678,0.911692354430001,0.341677223922212,2.13019873636569,3.01769921133834,-0.328283459560238,0,0,1,0
2.2773538063973,1.68096370946615,-0.342137373926424,0.070539091474325,2.34180252187818,0.101225479683095,1.69309373878495,0,0,0,1
0.235053646544784,-0.733619008832165,0.333156310226401,1.6161798263248,0.418913221224491,0.226088761301304,1.47048041599456,0,0,0,1
1.10753711686298,0.387831207444265,0.808514221759588,1.44164391065217,1.7633489980113,0.579347114559914,1.14961762650574,0,1,1,0
1.98801088148568,0.881735352529105,-0.983289293004808,2.46562945531412,1.09404137894526,1.86072738611003,1.75682655898086,0,1,1,1
0.472409048431839,0.0770991379560044,0.958654214337626,1.63939583761658,0.398610473307191,0.0957470816060652,2.64681559420659,1,0,0,1
-0.00360114038169235,0.334082627251865,0.146982224862072,0.419945045926009,0.654490100443947,-0.0921309826005303,0.717468715514186,1,0,0,1
1.89760957553622,1.57866655723939,1.67178550080748,1.30338568936043,0.723324796941934,-0.00225796142009349,-1.05710866055866,1,1,0,1
2.75950668897293,1.6590463470617,2.30449251019556,0.468337272162353,0.401891620048081,0.418888104022747,1.9653946761418,0,0,0,0
3.76096381843078,0.794566744522358,2.17479925599786,0.869443738400507,1.43488943399647,3.41742188192944,1.76156503204649,1,0,0,0
2.00304273589037,1.00036569373034,-0.510999747286767,1.69960072990842,2.11073454702951,0.10681498646177,0.497662071719558,0,1,1,0
2.52525435370486,1.38229074550372,0.959474132931636,1.33503978300209,2.24227423784735,-0.580020654505476,0.214923261409775,1,1,0,0
1.24122728710963,-0.0377751594997169,0.185264492569036,1.50695499088632,1.81200372004712,0.0852255772493028,-0.595480456410481,0,0,1,0
3.11731015153565,1.70561909669586,1.02648250161564,1.31131089391113,0.397776940406354,1.0587351898879,0.414483443946243,1,0,1,1
3.53164116439728,2.50999539290152,2.09977293709291,1.99951704121895,2.16937403804811,1.17959676258572,0.884221117905483,1,1,1,1
3.38774447931996,2.18893935079889,-0.73106518589661,2.69408748657539,1.59404778042327,2.02011749118583,-0.110351217521331,1,1,1,1
1.76789507207274,0.719018030477092,0.415993336276012,0.835095367795413,1.48976147410312,1.04298563205038,0.6558826092533,1,1,0,1
2.35029789436059,0.792596690425347,0.340079705755672,1.85234602346212,0.358556046730193,2.04642203732121,3.09898267326152,0,0,0,0
0.475530091399002,-0.853751868988086,1.97284478386355,1.09889180090062,1.00377600215113,2.020696372046,1.18236264061698,1,0,1,0
2.40185303405735,0.532178120409935,1.34338006354423,0.123781435745262,0.115569262005469,1.87116618552164,0.811752860576416,1,0,1,1
4.68343383572731,3.03923357517743,-1.67139131366951,0.742395513084726,1.41583971181671,0.21951474526593,0.261113769249206,1,1,1,0
2.39883130451675,2.08345063325584,0.871012216184936,-0.185609484393462,0.392843961435665,0.662770857855425,0.0250012817901119,1,1,0,1
2.70378757829791,1.35206395668227,1.20187758203293,0.924684174635581,2.62527368043632,0.764639360667332,2.55815675210896,0,0,0,0
3.54407526611519,1.97243985106174,0.614829111865176,1.6576710944946,1.91199843023157,2.42354865011258,0.139216759977372,1,1,0,1
1.45446051172879,-0.56108906752781,4.12776834130434,1.40619445742786,2.41921270983478,1.31054014846071,0.273977131458074,0,1,1,1
2.13251819654828,2.01311319674293,0.118822360651411,1.89440587240669,2.10167962472798,0.835099035200669,-0.0562179659049136,1,1,0,1
0.430260490919532,0.638669733850526,-0.321675823186932,0.565721581168594,1.03135697446475,-0.617055970941674,2.89077549971784,0,0,0,1
-0.130797060383902,-1.46674225016996,1.55839419730634,0.820842893354918,0.647247040010209,2.30127675992126,1.38831167089221,1,1,1,1
1.58756480310266,0.542092340124771,3.53607033797693,0.304276771683372,0.768483609896361,0.146607475819067,-0.113065934052787,0,0,0,0
1.792419239649,1.10672718432586,0.52699208002504,1.9371700704511,0.354193535787756,-0.59320375914294,2.48848607763708,1,1,1,0
2.68679128554594,1.27366876625712,1.16398369728006,0.562525909413068,0.451038896367584,1.221731783138,-0.366206684453155,1,1,1,1
1.46582478192696,0.289119588263934,0.147112051977614,1.69659356442634,0.0205722837148596,-0.267959759348379,-0.928859165208697,0,1,0,0
-0.544975736955128,0.435686771857119,-0.286548538475692,0.706119926525499,-0.258248716607976,-1.52991424320147,1.02572021872407,0,1,0,1
3.42766893140636,0.881220934619496,-0.288002284944276,1.13717501070463,1.7841711844264,1.42789287063649,1.4882077224074,1,0,1,0
3.45796448188039,2.63687112889193,0.528316451671086,0.158936752234279,0.656646543567595,0.398370710301427,1.29085729044628,1,0,0,1
1.89338714391174,-0.0966473053024397,-0.557891415186985,0.334813782938548,2.06207971214294,1.07962209829729,1.89867721027487,1,1,1,0
2.41485569329642,0.53082406073628,1.08790974512252,1.01665313484592,1.60038317978332,2.54032163548485,0.321955837527738,1,1,0,1
1.68965898264283,1.53845936647156,1.28384308270089,1.53712037033952,0.774911502832454,0.803536116311948,1.95151179482474,0,1,1,1
1.11144094473189,0.887799001367141,0.272706299559711,0.378201439787873,1.81252657085707,0.388270249973524,0.484776766507046,0,0,0,1
0.130573504422997,0.470162833119846,-0.401211778062726,2.18549317460539,1.56395687333092,-0.674600398050819,1.33733010782602,0,1,1,1
-0.382658656282555,-1.67508290539477,-1.31000863887105,1.27515790484771,0.940230108871916,1.07325361101084,2.06165140621314,0,0,1,1
3.69041492097177,0.51774632779061,-0.853052067445019,-0.0428850788659114,0.510677529161484,1.69097611751285,1.75144423450255,1,0,1,0
3.04464525536837,1.01753872686199,2.0387586558969,2.15780380542702,0.650659746744807,1.91380150716112,1.27563334666202,1,0,0,1
2.1226550559566,1.19137083490322,0.286600989488641,1.75819453036536,0.124835446214548,1.11661158745702,0.301053685049053,1,0,0,1
1.3676037229297,0.585940314978156,1.62461354932058,-0.464229914340879,-0.261102048196178,0.259970550784213,1.19727133876911,0,1,1,1
1.82639784957522,0.804864864624757,-1.5273242959921,0.214926964485268,1.93926807707792,-0.37791323548166,0.654703127201007,1,0,0,1
3.59183121131887,1.77775235643388,-0.665566658427688,1.44249955848531,-0.204822110108535,0.846467413318553,0.285201614186932,1,0,1,0
-0.45890159927821,-1.43520395331014,0.566404664135125,1.95216315527388,1.87865786956776,0.265273326583695,3.29726966013276,1,1,1,0
3.61094173434935,0.632036975744744,-0.784378965163833,2.63860824564471,1.26834826671961,1.92431322050778,0.983987245275373,0,0,0,0
3.71393563763496,1.69098558344419,-0.131237258636903,0.612853564418009,1.26317596337503,1.79086461654729,0.692491772553088,0,0,1,0
1.94132442322115,0.614649692656023,0.949186373023415,0.649469003736847,1.91119217937499,1.98754476072386,1.4081247281286,1,1,1,0
3.20544432682668,1.37689755397486,0.82570706686638,-0.239732768582651,1.95152007272362,2.24704301559286,-0.405053737684986,0,1,0,0
1.85226191191294,-0.163377564433536,0.684581908274528,0.231335760718456,-0.0672734206528793,-0.174095910496137,1.21941729967897,0,1,1,0
4.41189549700818,1.69802915179869,0.904342089842495,1.91837636243626,0.869599133470274,3.19359856664268,1.90329327064468,0,1,0,0
2.08050472705249,1.67935607321429,1.17904120707087,0.711322646413888,2.10458787952867,-1.03012837090812,0.394287124617517,1,1,0,0
2.59203550837863,1.35168086723727,1.0630718181981,0.957122574243443,0.161825156676975,1.36814985384527,1.04160453532726,0,0,1,0
3.20425224115588,2.3157472946099,2.39959963576438,2.06661021653224,2.2299436077208,-0.0755635533471191,0.208846716591211,1,1,0,0
3.9534850534872,2.69044302185306,0.328595007205115,-0.288813573915206,1.49723280373186,0.462226017746183,0.95248517107945,0,0,1,0
2.31953101148597,0.753868229281053,-0.0557100956613821,-0.569540051049938,1.94876041150271,2.33014914683798,1.30187232129405,1,0,0,1
1.96983932499721,0.442195967679265,0.00042129689860726,1.76663939577721,2.76690511039531,0.122862751011394,1.54450461876772,0,1,1,0
1.03577255915407,0.990892734219731,0.989724772523024,0.402919237867413,0.592931327576807,0.716299356990454,0.51570630756931,1,0,1,1
1.58721915825989,0.422430432742666,-0.729843305964166,2.42135442739402,0.639825921357499,1.12306978152486,-0.474371479062411,1,1,1,0
0.952502537181915,-0.0716340584176218,1.37046633319661,2.51953750599885,-0.171271885320414,-0.299178581924237,0.5440414165787,0,0,0,1
0.630737788935995,0.334692243558521,0.320295797488336,2.2394272735874,0.617064643366886,0.812674576964151,1.24171067452853,1,1,1,1
1.5172596348149,1.03685174268629,0.532985444192534,1.43164255410682,-0.487622292084483,-0.250281482012572,0.28000910055245,0,1,1,0
1.40248850450801,0.139353344919638,0.71259106202454,1.44314211954372,3.0181486015026,1.85402983229138,1.32770823629552,1,0,1,1
0.57781434379526,-0.303941430562902,2.30379897917838,0.726737593729649,0.888695032814695,0.940071497169248,1.27860493177616,0,0,1,1
1.22480498978187,1.54825909016671,0.306395833612905,-0.774473484194846,2.65376325747069,-0.520727253133886,1.08906389859808,1,0,0,1
3.39059225018467,2.23066307151467,-0.0470025478372287,-0.921458198682005,1.61273228639422,0.884943463857484,1.81477743604266,0,0,1,0
2.07645201416176,1.48431692101061,0.667128510588096,0.953965679101755,1.21394946005963,1.77649369081141,-0.143876527553368,0,1,1,1
1.76774172007865,0.672057470874341,0.330527900420353,2.25622284778024,2.46571257590002,0.981992496235063,1.38397580224893,1,0,0,1
1.49903035976706,-0.506078190951664,1.23521459922012,1.47214946116779,2.04745938305366,2.18383370481297,1.46297914438472,1,1,1,0
1.95333730359781,0.750873289704083,1.74487103938766,1.82481420708342,-0.104535994251763,0.990645250985286,-1.00103318871725,0,0,1,0
2.73030252356212,2.24828811431689,0.0143443757919802,1.05668293721749,2.86594660882787,0.553458845138357,0.083723456993219,0,0,1,0
1.4326809796709,0.872606639852313,1.77003919734793,2.19510922236589,1.51218100838545,0.124050567149483,0.648562761253,1,1,0,1
3.74082466317032,1.85118576426155,1.74566142593059,2.02150731016195,2.82710455073459,2.41058382328428,2.17822605853065,1,1,0,1
3.98083984440661,1.64993894624378,1.50248366087146,0.438509160147862,1.08677930270052,1.51736895833336,1.34979064147698,0,1,1,0
2.07758406220762,1.24350484183322,1.64953245917751,0.797269370224937,2.11514945045091,-1.36997975229373,3.93332473763683,0,1,0,0
1.44068879085381,-0.550549054761258,0.296718718394133,0.281924256506737,0.0338240611043429,1.43266171752259,1.47697744400193,0,1,1,0
0.944625554808184,0.221561159947922,0.800370624000262,1.45205880487721,1.21982079060594,1.45970765273174,-0.0599261273364771,1,0,1,1
3.06966962957932,2.47664871720471,1.18212618120836,-1.03337547542591,1.51260916455913,0.710526758269467,0.618311036378741,0,0,1,0
0.824671949042811,0.534088649996126,0.678059058758746,1.01700597238031,0.784995383518566,0.286648664648902,1.40885418171175,0,1,0,1
0.551263670141512,-0.173248725177404,1.78820951346802,1.50837002745532,2.49698840375604,-0.993448025742094,0.731930366007017,1,0,1,0
0.740495456981337,0.119766214189407,1.08031128080407,0.727824166291056,0.60518621626526,1.02557960889871,1.30248881348538,1,0,1,1
1.03510244421419,0.614972939301168,-0.280208353548876,2.02384183587469,1.29120686263594,-0.0451920820738736,1.25282180460546,1,0,1,1
3.02322277380496,1.87373698642921,2.11885753165384,1.13533521108266,-0.0147726424993351,0.791285654419347,-0.27154161476812,1,0,1,0
2.5694747829019,1.46369094981574,1.73393477562309,0.74832180607683,1.60260940165667,1.68212841059802,0.891941920321084,0,1,1,1
1.31006423700499,0.50788315751214,-0.0233132763927322,1.55481462999066,1.96321664226955,0.632800334043697,0.387719129429701,0,0,0,1
3.07448463270967,2.69968856368197,0.947440246076454,0.343742499671508,2.62803681707502,0.659633231622807,1.87813589310066,1,1,1,1
5.18236437758919,3.14298607586539,0.136712177520353,0.436341576345449,1.63317924574583,2.38680634576725,1.96274382873347,0,1,0,1
1.13021735688845,1.82308050165247,2.80438185379079,0.681718068221935,0.629528977778785,-0.81765860015034,1.2175120450197,0,1,0,1
-0.264780435381131,-0.931149847406236,1.97218324778419,-0.779099274169335,0.462169137001062,0.715527771683537,2.66051135723774,1,0,0,1
2.36996914737678,0.808938397346755,1.23256429412185,1.3887521848348,2.89913170032073,0.0861565470571177,-0.31434249545354,1,1,1,0
3.04827798890058,1.1392420078949,0.505357403360009,2.38041271136434,2.00080552791278,1.06057996085647,0.340185521397024,0,1,1,0
1.0818745822554,0.105874175391119,3.08542274733233,1.76562478811404,0.494305494964897,0.606135372479822,1.39069640381114,1,1,0,1
0.346275157124439,-1.09342027967906,-0.719269352103424,1.04346490588415,0.408163458567468,-0.602565618074473,1.41898482085923,1,0,0,0
1.67516066074464,0.444896605149903,2.01822329020002,0.316457688581236,0.271146589394607,1.01560366975679,0.545637051440459,1,0,1,1
0.584266718372235,0.206251785524055,3.11263743357506,0.852127444111059,0.311793427926573,-0.549392575672612,0.21931411405359,1,0,0,1
2.46021065290667,2.17107129359683,0.96664540292399,-1.22924717695903,0.612704523782125,-0.198711410158896,1.15249770104656,0,0,1,1
0.704705383578125,-0.600422223379409,-0.0410479946967266,1.70474224975176,0.9193788092012,0.932115579594579,-0.411297137292886,0,1,0,0
2.07892938045868,-0.0294732760630305,0.267392120113623,1.12364454695617,0.65113064726106,1.4858355424918,0.365085249400129,0,0,1,0
4.76997570081128,2.32536367706372,2.0275586627133,1.37323977520132,2.19752517586515,1.47546398763403,0.84406424643315,0,1,0,0
1.07445025608723,-0.180789282524021,0.0788964062938324,0.0508334213434064,1.95833422619278,0.122678627447363,-0.00401950482416646,0,1,0,0
1.44684047718785,0.799764009219741,1.09863799438359,1.95330432725321,1.24174211028308,1.74217391907077,0.0261150888615529,1,0,0,1
1.79015303383715,0.327944742891432,0.1535999319817,1.68621507020439,1.88880845290293,2.11704515224261,0.698244554173574,0,1,0,0
3.05265767565997,1.75088049169987,0.392749345466217,1.35185409465317,0.497803329174892,1.47718425961222,0.028755097445415,0,0,0,1
0.860172735505389,1.29030373545157,2.00848082221947,1.47024063262343,0.215332887953645,-0.130116474029538,0.329746624262843,1,0,0,1
-0.857977874335546,-0.131374252325081,-0.667554177672256,0.83359553126519,1.62482810016203,-1.13799567283034,1.18186030047633,1,1,0,1
3.30356530048605,0.324763329197823,0.417936778658551,2.3194197358434,0.991226485366885,1.11391414406776,-0.235328910871514,0,1,0,0
1.20773734008105,1.2584690680586,1.48731133863063,-1.38117409267056,-0.0252227983106292,0.55403871041469,3.10403113385486,1,1,0,1
2.05757160511033,1.32282954735735,1.92583393849906,1.29788052366893,-0.182001189203867,1.47620614044069,2.04931367149455,0,1,1,1
2.16564882870953,-0.111959556022112,0.960640561643961,0.000289407620323701,1.58067774379949,3.17290336856805,1.99512276107056,0,0,1,0
2.59532891882788,0.814126315961241,2.1450277763723,0.119036421856427,1.93196977810086,1.19019427594071,0.95558302859534,1,0,0,0
2.33610844840311,1.01682892152002,-0.196094549659127,2.0148277354871,0.356881886504497,2.21686200022941,0.148091479083969,1,0,0,0
3.80774348152649,2.02452353199208,1.14899714690521,1.47306399230291,0.212405938106869,1.63730830934578,-0.0435364235772067,1,1,1,0
2.436054314972,0.332196523983857,2.91378154894027,0.983656356365824,-0.199533990480781,2.20777443833012,1.2779127062599,0,0,0,0
1.67177245889643,-0.0585568749731304,1.70642614649697,1.31231303857733,2.21361476692366,0.131832767465405,-1.17097533681414,0,1,0,0
1.35549931912984,0.817243954441902,1.05487450636863,1.59490313124273,0.951930928666094,0.997797081796099,0.562864356658318,1,0,1,0
1.97671517541495,1.24980663135323,0.476881693910556,1.86907098514104,2.06911667114306,1.09878983848609,0.177413395074514,0,0,1,1
0.474078463001893,-0.372979529760664,-0.101960562735923,2.00633942052256,0.168681439700608,1.68994945894288,1.8367165399637,0,0,0,0
2.95826919774119,1.77666214852588,0.628512577544238,1.64655196754039,-0.141613496340742,1.013084718223,1.30872509762374,0,0,0,1
3.00483376668474,1.05002631151882,1.5527542188484,-0.113125621146198,2.76205854399689,0.9258136307466,-0.387771779666719,0,1,0,0
1.05217563890459,1.05203030337096,2.54665957124982,2.66794526117068,-0.0584092374404637,0.961745210922645,2.02562751268448,1,0,0,1
0.34083553536682,0.282417785700347,1.17244588044411,2.96556971079677,0.8080147808186,0.332108814208486,0.289184964207117,1,0,1,1
2.73425602599873,1.01451919885933,0.519818272278211,2.56893892942046,1.3998555718875,2.26962337945314,2.06932138733775,0,1,0,1
2.33095867922014,-0.160643749461545,1.88473567150758,-0.691905832504214,0.408176010719892,1.64615593861907,0.313333163827667,1,1,0,0
1.22176930647479,0.706024211160081,-0.0977279330358518,0.324342599455151,0.629832698954283,1.02779084842967,0.812687018731483,0,1,1,1
4.42398960723131,2.06882998226942,2.1161966277246,0.261826592732689,0.530706668897874,3.03075613079868,1.13962347872427,1,0,0,1
2.06988981746376,-0.155178700037115,1.28701977193773,1.53263233421882,1.41951593142896,1.49116611001117,1.01150868071411,0,1,1,0
0.859950561021542,0.275495839991288,0.289935993422681,0.916224468360157,0.821375427558328,1.60742043556161,1.08592238597863,1,1,0,1
2.85523689075813,1.6881632327167,4.07231614159889,2.29013841234553,2.06227819134332,1.80852164407038,0.596586526226747,1,0,0,1
3.3360198489684,0.698173431861926,0.870586912995998,0.203584959487996,1.92665240861228,2.57965083156283,0.821884020876136,0,1,0,0
1.63480785475852,0.645745023899872,1.7801203161852,1.95527157167571,1.88338929611999,0.16429769301001,1.47708647559531,1,0,0,0
2.79180135648368,1.90025212393204,1.26166826938654,1.87679881700436,1.63385330645493,0.190475529614871,2.84189662863539,1,1,0,0
0.382456184364157,1.02798851504204,-0.181220422706555,-0.697475604368346,-0.423741834156884,-0.422174658779557,1.43127172181357,0,0,1,1
1.36995649689884,0.562598667364325,0.17163798142294,1.10189490260823,1.46644560820139,0.195152191684713,1.50462314246189,0,0,1,0
-0.325727914322919,-0.382309072121051,0.989806423613944,0.706196825264989,0.399118971450681,0.483664806932786,1.32679356320342,1,1,1,1
1.60210658289774,1.31829466718236,1.1632703290217,0.848177923477885,0.070950013802859,0.914895372777924,0.27612337059854,1,1,1,1
2.53688461419108,0.997110844647646,0.0492497603162131,0.0768167540498612,-0.169743607279974,0.54124748143746,2.50693969498115,1,0,0,0
1.46125445180299,0.884304323265557,3.14553298356935,0.980713513442292,0.378834078488705,1.27715073241917,0.798525323789016,0,1,1,1
2.00305029684735,1.13077664976912,2.2131769113044,-0.0880621333524891,1.48935026688134,0.255837051335562,1.44369065407619,0,0,1,1
0.728643092368395,-0.0979840651952955,3.00880535309026,0.291100737779427,0.950093341548193,-1.25407220859739,-0.203534452759366,1,1,1,0
1.56612190714634,0.413945076615273,0.76676766045014,2.2906386778449,1.55430936600676,0.329856055282334,0.322773846765931,1,0,1,0
3.99437155803373,2.78004677040016,2.41636067038674,-1.16917143148657,1.13661448893056,1.49611928031841,-0.835769318141139,0,1,1,1
0.834945593223465,0.151364572123987,1.11222266659485,1.15586536305677,-1.13545850105678,1.90645992120487,-0.313213299569958,1,0,0,1
2.66199070956821,0.736080210648838,2.03771378951686,-0.793410693856875,2.61539213397286,1.28182293273028,0.892915786926579,0,0,0,0
2.66784113860404,-0.0679339828542735,-0.24575067881791,-0.839798112449126,1.03311845335965,2.09095162526019,-0.227344050927981,1,1,0,0
0.0147639558862932,-0.850450479608576,1.38346998111477,0.397696585179003,1.51076182576961,1.025059547725,0.713029861946584,0,0,0,0
1.81429552890169,0.913353918632816,1.44812103220689,0.796794240495093,1.97243005272672,1.43791425557516,0.356743786854686,1,1,1,1
3.6272329798818,1.34827365961382,1.5176484189481,2.17434180981247,2.06855005757761,1.31652923885947,1.19349830090144,0,0,1,0
2.66862839469985,1.01336920624619,0.421329742913235,1.71003393793489,3.09388812639836,1.92943323223733,0.484834932972018,0,0,0,0
2.20379322613387,0.593585442472935,1.19745704145057,0.975028671811518,0.739283854888819,1.15854246385232,2.18282540380512,1,1,0,0
-1.15208261320461,-0.689981337883587,1.675777421802,1.20722092549591,2.05983870314837,-0.879261076135371,2.32690132163715,1,1,0,1
4.6345482092925,1.62005357903058,0.599026824938985,-0.904833990346033,1.47083077233487,2.61890946339125,1.17410797250368,1,1,0,0
1.16403304241205,0.498500686435206,-0.692761794362536,1.56190394990466,-0.18867226706196,0.151313428640526,0.779002323245849,0,1,1,1
-0.341988799695355,-1.02774790735256,0.816605717299105,1.42502709303885,0.978676633579515,0.261587070312203,1.31832085825423,1,1,1,1
3.74303797682281,1.28074788722751,-0.0442418622423517,3.2526881283292,-0.0423873145514786,2.33311105396885,0.21530801387826,0,0,1,0
2.36471759370573,0.344068800535481,0.419526007935009,0.644207428180592,1.36941544499718,1.11268719291625,1.29337990620746,1,0,0,0
3.20611623077411,1.02877684376166,2.11610852165472,2.57047430063799,0.0497193252094748,0.756754632063737,0.368932811147891,0,1,0,1
