hogar,depto,dpto,mpio,cat_dpto,cat_mpio,Estrato,est1,est2,est3,est4,est5,est6,urban,alt,altitude1,altitude2,altitude3,educ_jefe,edu1,edu2,edu3,edu4,edu5,gene_jefe,edadjefe,npersonashogar,nhogares,ncuartos,tienehijos,hijosmenor6,hijosentre6y18,hijosmayor18,ingresohogar,incomeus,lnincome,deciles,sitieneacueducto,sitienealc,sitieneenergia,sitienegas,siconsumeacu,siconsumealc,siconsumeener,siconsumegas,Acueducto,Alcantarillado,Energia,Gas,serviciopublicos,xobsacu,xobsalc,xobsener,xobsgas,yiacu,yialc,yiener,yigas,ysubacu,ysubalc,ysubener,ysubgas,lnysubacu,lnysubalc,lnysubgas,lnysubener,FCacu,FCalc,FCgas,sub_acueducto,sub_alcant,sub_energia,sub_gas,yiacu1,yiacu2,yialc1,yialc2,yigas1,yigas2,yiener1,yiener2,partacu,partalc,partener,partgas,partsp,pcontacu,pcontalc,pcontener,pcontgas,psubacu,psubalc,psubener,psubgas,pfullacu,pfullalc,pfullener,pfullgas,cons,lnpcontacu,lnpcontalc,lnpcontener,lnpcontgas,lnpsubacu,lnpsubalc,lnpsubener,lnpsubgas,lnpfullacu,lnpfullalc,lnpfullener,lnpfullgas,priceacu,qacu,pricealc,qalc,pricegas,qgas,priceener,qener
40795,Antioquia,5,Medellin A.M,ESP,ESP,4,0,0,0,1,0,0,0,1,0,1,0,4,0,0,0,1,0,1,39,3,1,3,1,0,1,0,9734000,2970.2729,7.9964089,10,0,0,1,0,0,0,1,0,0,0,22.88580972,0,22.885809,0,0,149,0,NA,NA,5.0039463,NA,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.940289462,1.112402924,0.95693199,0,0,0,0,NA,NA,NA,NA,NA,NA,5.0039463,5.0039463,0,0,0.007704952,0,0.007704951,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.792093158,-0.35903075,0.153103012,0.507939882,1,0.95051179,NA,-1.73,-0.5,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,7.996409113,-0.35903075,7.996409113,-0.67739218,7.996409113,-1.8766443,7.996409113
41784,Atlántico,8,Barranquilla A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,4,0,0,0,1,0,1,54,3,1,3,1,0,0,1,6375000,1945.2938,7.5731683,10,1,1,1,1,1,1,1,1,29.47558028,5.579163722,67.13170851,7.628603239,114.42905,45,13,460,13.64,3.8066626,2.5649493,6.1312265,2.6130066,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.564553323,2.049439517,1.171143169,0,0,0,0,3.8066626,3.8066626,2.5649493,2.5649493,2.6130066,2.6130066,6.1312265,6.1312265,0.015152251,0.002868031,0.034509804,0.003921569,0.05882353,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.660283078,-0.87347513,0.145968739,0.562685793,1,0.792339693,NA,-1.73,-0.5,-0.41508663,-0.87347513,-1.9243628,-0.5750339,-0.41508663,-0.87347513,-1.9243628,-0.5750339,-0.41508663,7.573168299,-0.87347513,7.573168299,-0.5750339,7.573168299,-1.9243628,7.573168299
41786,Atlántico,8,Barranquilla A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,4,0,0,0,1,0,1,76,2,1,3,0,0,0,0,6700000,2044.4657,7.6228919,10,1,1,1,1,1,1,1,1,27.94985963,4.053443074,51.87450203,13.73148583,102.22328,42,10,355,24.42,3.7376697,2.3025851,5.872118,3.1954024,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.564553323,2.049439517,1.171143169,0,0,0,0,3.7376697,3.7376697,2.3025851,2.3025851,3.1954024,3.1954024,5.872118,5.872118,0.013670985,0.001982642,0.025373135,0.006716418,0.049999997,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.660283078,-0.87347513,0.145968739,0.562685793,1,0.792339693,NA,-1.73,-0.5,-0.41508663,-0.87347513,-1.9243628,-0.5750339,-0.41508663,-0.87347513,-1.9243628,-0.5750339,-0.41508663,7.622891763,-0.87347513,7.622891763,-0.5750339,7.622891763,-1.9243628,7.622891763
41792,Atlántico,8,Barranquilla A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,4,0,0,0,1,0,1,74,2,1,3,0,0,0,0,1800000,549.25946,6.3085709,8,1,1,1,1,1,1,1,1,34.05274223,7.10488437,54.92594332,12.20576518,112.90333,52,17,376,21.780001,3.9512436,2.8332133,5.9295893,3.0809922,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.564553323,2.049439517,1.171143169,0,0,0,0,3.9512436,3.9512436,2.8332133,2.8332133,3.0809922,3.0809922,5.9295893,5.9295893,0.061997551,0.012935388,0.099999994,0.022222221,0.20555554,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.660283078,-0.87347513,0.145968739,0.562685793,1,0.792339693,NA,-1.73,-0.5,-0.41508663,-0.87347513,-1.9243628,-0.5750339,-0.41508663,-0.87347513,-1.9243628,-0.5750339,-0.41508663,6.308570935,-0.87347513,6.308570935,-0.5750339,6.308570935,-1.9243628,6.308570935
42317,San Andrés,88,San Andrés,3,5,5,0,0,0,0,1,0,1,0,1,0,0,3,0,0,1,0,0,0,50,1,1,3,0,0,0,0,3000000,915.43237,6.8193965,9,0,0,1,0,0,0,1,0,0,0,70.1831498,0,70.183151,0,0,445,0,NA,NA,6.0980744,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,0,2.323825119,1.031387158,0,0,0,0,NA,NA,NA,NA,NA,NA,6.0980744,6.0980744,0,0,0.076666668,0,0.076666668,0.6,NA,NA,0.60653066,NA,NA,NA,NA,6.848349676,1.0257002,0.157879136,0.560610764,1,8.218019611,NA,-1.73,-0.5,1.9240077,1.0257002,-1.8459255,-0.57872844,1.9240077,1.0257002,-1.8459255,-0.57872844,1.9240077,6.819396489,1.0257002,6.819396489,-0.57872844,6.819396489,-1.8459255,6.819396489
42318,San Andrés,88,San Andrés,3,5,5,0,0,0,0,1,0,1,0,1,0,0,4,0,0,0,1,0,1,44,4,1,4,1,0,1,0,7020833.333,2142.366,7.6696663,10,0,0,1,0,0,0,1,0,0,0,70.1831498,0,70.183151,0,0,445,0,NA,NA,6.0980744,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,0,2.323825119,1.031387158,0,0,0,0,NA,NA,NA,NA,NA,NA,6.0980744,6.0980744,0,0,0.032759644,0,0.032759648,0.6,NA,NA,0.60653066,NA,NA,NA,NA,6.848349676,1.0257002,0.157879136,0.560610764,1,8.218019611,NA,-1.73,-0.5,1.9240077,1.0257002,-1.8459255,-0.57872844,1.9240077,1.0257002,-1.8459255,-0.57872844,1.9240077,7.669666105,1.0257002,7.669666105,-0.57872844,7.669666105,-1.8459255,7.669666105
42321,San Andrés,88,San Andrés,3,5,4,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,59,5,1,4,1,0,0,1,3033333.333,925.60388,6.8304462,9,0,0,1,0,0,0,1,0,0,0,61.02882591,0,61.028828,0,0,464,0,NA,NA,6.1398845,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,0,1.859060095,0.859591013,0,0,0,0,NA,NA,NA,NA,NA,NA,6.1398845,6.1398845,0,0,0.065934062,0,0.065934069,0.6,NA,NA,0.60653066,NA,NA,NA,NA,4.565566488,0.62023515,0.131565941,0.467175668,1,5.478679785,NA,-1.73,-0.5,1.5185426,0.62023515,-2.0282471,-0.76104993,1.5185426,0.62023515,-2.0282471,-0.76104993,1.5185426,6.830446368,0.62023515,6.830446368,-0.76104993,6.830446368,-2.0282471,6.830446368
42322,San Andrés,88,San Andrés,3,5,4,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,41,5,1,4,1,0,1,1,3880000,1183.9592,7.0766191,10,0,0,1,0,0,0,1,0,0,0,36.61729555,0,36.617294,0,0,278,0,NA,NA,5.6276212,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,0,1.859060095,0.859591013,0,0,0,0,NA,NA,NA,NA,NA,NA,5.6276212,5.6276212,0,0,0.030927835,0,0.030927833,0.6,NA,NA,0.60653066,NA,NA,NA,NA,4.565566488,0.62023515,0.131565941,0.467175668,1,5.478679785,NA,-1.73,-0.5,1.5185426,0.62023515,-2.0282471,-0.76104993,1.5185426,0.62023515,-2.0282471,-0.76104993,1.5185426,7.076619355,0.62023515,7.076619355,-0.76104993,7.076619355,-2.0282471,7.076619355
42328,San Andrés,88,San Andrés,3,5,5,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,60,2,1,6,0,0,0,0,2787266.667,850.51807,6.7458458,9,0,0,1,0,0,0,1,0,0,0,54.01051093,0,54.010509,0,0,342,0,NA,NA,5.8348107,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,0,2.323825119,1.031387158,0,0,0,0,NA,NA,NA,NA,NA,NA,5.8348107,5.8348107,0,0,0.063503072,0,0.063503072,0.6,NA,NA,0.60653066,NA,NA,NA,NA,6.848349676,1.0257002,0.157879136,0.560610764,1,8.218019611,NA,-1.73,-0.5,1.9240077,1.0257002,-1.8459255,-0.57872844,1.9240077,1.0257002,-1.8459255,-0.57872844,1.9240077,6.745845658,1.0257002,6.745845658,-0.57872844,6.745845658,-1.8459255,6.745845658
42332,San Andrés,88,San Andrés,3,5,4,0,0,0,1,0,0,1,0,1,0,0,4,0,0,0,1,0,0,40,2,1,3,1,0,1,0,3000000,915.43237,6.8193965,9,1,1,1,0,1,1,1,0,15.25720648,16.44958768,30.51441296,0,64.080269,3,9,232,0,1.0986123,2.1972246,5.4467373,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,0,1.859060095,0.859591013,0,0,0,0,1.0986123,1.0986123,2.1972246,2.1972246,NA,NA,5.4467373,5.4467373,0.016666668,0.0179692,0.033333335,0,0.07,0.6,NA,NA,0.60653066,NA,NA,NA,NA,4.565566488,0.62023515,0.131565941,0.467175668,1,5.478679785,NA,-1.73,-0.5,1.5185426,0.62023515,-2.0282471,-0.76104993,1.5185426,0.62023515,-2.0282471,-0.76104993,1.5185426,6.819396489,0.62023515,6.819396489,-0.76104993,6.819396489,-2.0282471,6.819396489
42345,San Andrés,88,San Andrés,3,5,4,0,0,0,1,0,0,1,0,1,0,0,4,0,0,0,1,0,0,40,2,1,2,0,0,0,0,8800000,2685.2683,7.8955359,10,0,0,1,0,0,0,1,0,0,0,61.02882591,0,61.028828,0,0,464,0,NA,NA,6.1398845,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,0,1.859060095,0.859591013,0,0,0,0,NA,NA,NA,NA,NA,NA,6.1398845,6.1398845,0,0,0.022727273,0,0.022727273,0.6,NA,NA,0.60653066,NA,NA,NA,NA,4.565566488,0.62023515,0.131565941,0.467175668,1,5.478679785,NA,-1.73,-0.5,1.5185426,0.62023515,-2.0282471,-0.76104993,1.5185426,0.62023515,-2.0282471,-0.76104993,1.5185426,7.895535927,0.62023515,7.895535927,-0.76104993,7.895535927,-2.0282471,7.895535927
42346,San Andrés,88,San Andrés,3,5,4,0,0,0,1,0,0,1,0,1,0,0,4,0,0,0,1,0,1,27,2,1,2,0,0,0,0,3138333.333,957.64398,6.8644762,9,0,0,1,0,0,0,1,0,0,0,18.30864777,0,18.308647,0,0,139,0,NA,NA,4.934474,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,0,1.859060095,0.859591013,0,0,0,0,NA,NA,NA,NA,NA,NA,4.934474,4.934474,0,0,0.019118428,0,0.019118428,0.6,NA,NA,0.60653066,NA,NA,NA,NA,4.565566488,0.62023515,0.131565941,0.467175668,1,5.478679785,NA,-1.73,-0.5,1.5185426,0.62023515,-2.0282471,-0.76104993,1.5185426,0.62023515,-2.0282471,-0.76104993,1.5185426,6.864476081,0.62023515,6.864476081,-0.76104993,6.864476081,-2.0282471,6.864476081
42353,San Andrés,88,San Andrés,3,5,4,0,0,0,1,0,0,1,0,1,0,0,3,0,0,1,0,0,0,58,1,1,3,0,0,0,0,3200000,976.46124,6.883935,9,1,0,1,0,0,0,1,0,0,0,64.08026721,0,64.080269,0,0,487,0,NA,NA,6.1882639,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,0,1.859060095,0.859591013,0,0,0,0,NA,NA,NA,NA,NA,NA,6.1882639,6.1882639,0,0,0.065624997,0,0.065624997,0.6,NA,NA,0.60653066,NA,NA,NA,NA,4.565566488,0.62023515,0.131565941,0.467175668,1,5.478679785,NA,-1.73,-0.5,1.5185426,0.62023515,-2.0282471,-0.76104993,1.5185426,0.62023515,-2.0282471,-0.76104993,1.5185426,6.883935057,0.62023515,6.883935057,-0.76104993,6.883935057,-2.0282471,6.883935057
42558,Sucre,70,Sincelejo,2,2,4,0,0,0,1,0,0,1,0,1,0,0,5,0,0,0,0,1,0,72,2,1,4,0,0,0,0,4966666.667,1515.5492,7.3235331,10,1,1,1,1,1,1,1,1,16.00999705,7.128166867,45.77161944,18.30864777,90.017517,17,18,314,39.16,2.8332133,2.8903718,5.749393,3.6676557,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.298650728,0.500436372,0.859591013,0,0,0,0,2.8332133,2.8332133,2.8903718,2.8903718,3.6676557,3.6676557,5.749393,5.749393,0.010563825,0.004703356,0.030201342,0.012080537,0.059395973,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.921230135,-0.9246068,0.145968739,0.467175668,1,1.105476162,NA,-1.73,-0.5,-0.082045399,-0.9246068,-1.9243628,-0.76104993,-0.082045399,-0.9246068,-1.9243628,-0.76104993,-0.082045399,7.323533161,-0.9246068,7.323533161,-0.76104993,7.323533161,-1.9243628,7.323533161
43083,Huila,41,Neiva,1,1,4,0,0,0,1,0,0,1,0,1,0,0,5,0,0,0,0,1,1,40,1,1,4,0,0,0,0,7300000,2227.5522,7.7086587,10,1,1,1,1,1,1,1,1,2.489670953,2.346253212,35.0915749,3.051441296,47.553661,6,6,203,4.1799998,1.7917595,1.7917595,5.3132062,1.4303112,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.287360395,2.287360395,0.766216909,0,0,0,0,1.7917595,1.7917595,1.7917595,1.7917595,1.4303112,1.4303112,5.3132062,5.3132062,0.001117671,0.001053288,0.015753424,0.001369863,0.021347944,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.405750123,-0.90201777,0.172998406,0.742110533,1,0.486900147,NA,-1.73,-0.5,-0.90201777,-0.90201777,-1.7544729,-0.29825708,-0.90201777,-0.90201777,-1.7544729,-0.29825708,-0.90201777,7.708658593,-0.90201777,7.708658593,-0.29825708,7.708658593,-1.7544729,7.708658593
43087,Huila,41,Neiva,1,1,4,0,0,0,1,0,0,1,0,1,0,0,4,0,0,0,1,0,1,70,3,1,5,0,0,0,0,977803,298.37085,5.6983371,5,1,1,1,1,1,1,1,1,3.846036609,8.597130707,42.72017814,18.30864777,78.046715,9,21,247,24.639999,2.1972246,3.0445225,5.5093884,3.2043712,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.287360395,2.287360395,0.766216909,0,0,0,0,2.1972246,2.1972246,3.0445225,3.0445225,3.2043712,3.2043712,5.5093884,5.5093884,0.012890122,0.028813574,0.14317812,0.061362054,0.26157621,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.405750123,-0.90201777,0.172998406,0.742110533,1,0.486900147,NA,-1.73,-0.5,-0.90201777,-0.90201777,-1.7544729,-0.29825708,-0.90201777,-0.90201777,-1.7544729,-0.29825708,-0.90201777,5.698337176,-0.90201777,5.698337176,-0.29825708,5.698337176,-1.7544729,5.698337176
43090,Huila,41,Neiva,1,1,4,0,0,0,1,0,0,1,0,1,0,0,5,0,0,0,0,1,0,77,1,1,4,0,0,0,0,1433333.333,437.37326,6.0807872,7,1,1,1,1,1,1,1,1,2.320315961,2.472888026,19.00437639,5.803841344,34.176144,6,6,110,7.9200001,1.7917595,1.7917595,4.7004805,2.0693913,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.287360395,2.287360395,0.766216909,0,0,0,0,1.7917595,1.7917595,1.7917595,1.7917595,2.0693913,2.0693913,4.7004805,4.7004805,0.005305116,0.005653953,0.04345116,0.013269767,0.078139536,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.405750123,-0.90201777,0.172998406,0.742110533,1,0.486900147,NA,-1.73,-0.5,-0.90201777,-0.90201777,-1.7544729,-0.29825708,-0.90201777,-0.90201777,-1.7544729,-0.29825708,-0.90201777,6.080786972,-0.90201777,6.080786972,-0.29825708,6.080786972,-1.7544729,6.080786972
43091,Huila,41,Neiva,1,1,4,0,0,0,1,0,0,1,0,1,0,0,5,0,0,0,0,1,1,61,3,1,4,1,0,0,1,6425000,1960.551,7.5809808,10,1,1,1,1,1,1,1,1,6.152926229,5.551792293,36.61729555,5.67568081,58.572414,15,14,212,7.6999998,2.7080503,2.6390574,5.3565865,2.0412202,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.287360395,2.287360395,0.766216909,0,0,0,0,2.7080503,2.7080503,2.6390574,2.6390574,2.0412202,2.0412202,5.3565865,5.3565865,0.003138366,0.002831751,0.018677043,0.002894942,0.029875485,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.405750123,-0.90201777,0.172998406,0.742110533,1,0.486900147,NA,-1.73,-0.5,-0.90201777,-0.90201777,-1.7544729,-0.29825708,-0.90201777,-0.90201777,-1.7544729,-0.29825708,-0.90201777,7.580980835,-0.90201777,7.580980835,-0.29825708,7.580980835,-1.7544729,7.580980835
43092,Huila,41,Neiva,1,1,4,0,0,0,1,0,0,1,0,1,0,0,5,0,0,0,0,1,0,65,1,1,4,0,0,0,0,8491666.667,2591.1821,7.8598695,10,1,1,1,1,1,1,1,1,6.134617581,5.524329322,33.56585425,3.966873684,53.766396,15,14,194,5.2800002,2.7080503,2.6390574,5.267858,1.6639261,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.287360395,2.287360395,0.766216909,0,0,0,0,2.7080503,2.7080503,2.6390574,2.6390574,1.6639261,1.6639261,5.267858,5.267858,0.002367498,0.002131973,0.012953877,0.001530913,0.020749755,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.405750123,-0.90201777,0.172998406,0.742110533,1,0.486900147,NA,-1.73,-0.5,-0.90201777,-0.90201777,-1.7544729,-0.29825708,-0.90201777,-0.90201777,-1.7544729,-0.29825708,-0.90201777,7.85986946,-0.90201777,7.85986946,-0.29825708,7.85986946,-1.7544729,7.85986946
43489,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,1,0,1,0,0,3,0,0,1,0,0,1,56,3,1,4,0,0,0,0,6000000,1830.8647,7.5125437,10,1,1,1,1,1,1,1,1,11.87324962,5.809059309,39.66873684,5.492594332,66.216278,16,10,255,12.76,2.7725887,2.3025851,5.5412636,2.5463152,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,2.7725887,2.7725887,2.3025851,2.3025851,2.5463152,2.5463152,5.5412636,5.5412636,0.00648505,0.00317285,0.021666666,0.003,0.036166668,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,7.512543648,-0.5653736,7.512543648,-0.83546948,7.512543648,-1.8607079,7.512543648
43492,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,1,75,1,1,3,0,0,0,0,2250000,686.57428,6.5317144,9,1,1,1,1,1,1,1,1,10.95781724,5.687001657,29.04972114,5.462079919,54.529255,14,10,187,12.54,2.6390574,2.3025851,5.2311087,2.5289235,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,2.6390574,2.6390574,2.3025851,2.3025851,2.5289235,2.5289235,5.2311087,5.2311087,0.015960133,0.008283156,0.042311113,0.007955556,0.079422221,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,6.53171442,-0.5653736,6.53171442,-0.83546948,6.53171442,-1.8607079,6.53171442
43562,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,1,86,2,1,6,0,0,0,0,1900000,579.77386,6.362638,8,0,0,1,0,0,0,1,0,0,0,61.02882591,0,61.028828,0,0,392,0,NA,NA,5.971262,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,NA,NA,NA,NA,NA,NA,5.971262,5.971262,0,0,0.10526315,0,0.10526316,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,6.362638131,-0.5653736,6.362638131,-0.83546948,6.362638131,-1.8607079,6.362638131
43569,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,34,2,1,2,1,0,1,0,2476350,755.64368,6.6275702,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,6.627569942,-0.5653736,6.627569942,-0.83546948,6.627569942,-1.8607079,6.627569942
43570,Meta,50,Villavicencio,1,1,5,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,1,1,82,2,1,5,0,0,0,0,18104166.67,5524.3804,8.6169262,10,1,1,1,0,1,1,1,0,24.30393655,24.88850115,79.33747369,0,134.26341,21,29,425,0,3.0445225,3.3672957,6.0520892,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,3.159035116,2.574470507,0.778087016,0,0,0,0,3.0445225,3.0445225,3.3672957,3.3672957,NA,NA,6.0520892,6.0520892,0.004399396,0.004505212,0.014361334,0,0.024303796,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.144885532,-0.15990847,0.186674989,0.520404992,1,1.373862638,NA,-1.73,-0.5,0.13530466,-0.15990847,-1.6783862,-0.65314794,0.13530466,-0.15990847,-1.6783862,-0.65314794,0.13530466,8.616926375,-0.15990847,8.616926375,-0.65314794,8.616926375,-1.6783862,8.616926375
43572,Meta,50,Villavicencio,1,1,5,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,1,0,1,79,2,1,6,0,0,0,0,10908333.33,3328.6138,8.1103115,10,1,1,1,0,1,1,1,0,24.30393655,24.88850115,36.61729555,0,91.543236,21,29,196,0,3.0445225,3.3672957,5.2781148,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,3.159035116,2.574470507,0.778087016,0,0,0,0,3.0445225,3.0445225,3.3672957,3.3672957,NA,NA,5.2781148,5.2781148,0.007301519,0.007477137,0.011000765,0,0.027501909,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.144885532,-0.15990847,0.186674989,0.520404992,1,1.373862638,NA,-1.73,-0.5,0.13530466,-0.15990847,-1.6783862,-0.65314794,0.13530466,-0.15990847,-1.6783862,-0.65314794,0.13530466,8.11031122,-0.15990847,8.11031122,-0.65314794,8.11031122,-1.6783862,8.11031122
43666,Santander,68,Bucaramanga A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,5,0,0,0,0,1,1,65,6,1,7,1,0,0,1,10253333.33,3128.7444,8.0483866,10,1,1,1,1,1,1,1,1,13.23489427,10.00555395,65.60598786,19.83436842,113.17704,19,19,415,26.620001,2.9444389,2.9444389,6.0282784,3.2816629,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.736044323,1.760193397,0.894591045,0,0,0,0,2.9444389,2.9444389,2.9444389,2.9444389,3.2816629,3.2816629,6.0282784,6.0282784,0.004230098,0.003197945,0.020968791,0.006339402,0.03617331,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.696552522,-0.64128029,0.157957858,0.746840252,1,0.835863027,NA,-1.73,-0.5,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,8.048387053,-0.64128029,8.048387053,-0.29190397,8.048387053,-1.845427,8.048387053
43667,Santander,68,Bucaramanga A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,5,0,0,0,0,1,0,32,3,1,4,0,0,0,0,3500000,1068.0044,6.973547,10,1,1,1,1,1,1,1,1,10.44709751,7.899144025,24.41153037,6.102882591,53.356892,15,15,155,8.1400003,2.7080503,2.7080503,5.0434251,2.0967903,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.736044323,1.760193397,0.894591045,0,0,0,0,2.7080503,2.7080503,2.7080503,2.7080503,2.0967903,2.0967903,5.0434251,5.0434251,0.009781886,0.007396172,0.022857144,0.005714286,0.049959432,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.696552522,-0.64128029,0.157957858,0.746840252,1,0.835863027,NA,-1.73,-0.5,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,6.973547139,-0.64128029,6.973547139,-0.29190397,6.973547139,-1.845427,6.973547139
